,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
2331,MTH1001-040,MTH1001,40,일반수학 1,1,3.0,교양필수,[    0     0     0     0     0 32256     0],박용철,상대평가, 
2680,SEG1001-001,SEG1001,1,반도체개론,1,3.0,교양필수,[      0       0       0       0       0 2064384       0],남윤우,상대평가, 
1289,GEB1107-001,GEB1107,1,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, 
1290,GEB1107-002,GEB1107,2,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, 
1291,GEB1107-003,GEB1107,3,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, 
1292,GEB1107-004,GEB1107,4,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, 
1293,GEB1107-005,GEB1107,5,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, 
1294,GEB1107-006,GEB1107,6,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, 
1295,GEB1107-007,GEB1107,7,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],스티븐존스,상대평가, 
1296,GEB1107-008,GEB1107,8,의사소통 영어,1,3.0,교양필수,[910   0   0 910   0   0   0],엠버,상대평가, 
1297,GEB1107-009,GEB1107,9,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],랜디,상대평가, 
1298,GEB1107-010,GEB1107,10,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],스티븐존스,상대평가, 
1299,GEB1107-011,GEB1107,11,의사소통 영어,1,3.0,교양필수,[57344     0 57344     0     0     0     0],엠버,상대평가, 
1300,GEB1107-012,GEB1107,12,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],그레고리맥닐,상대평가, 
1301,GEB1107-013,GEB1107,13,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],엠버,상대평가, 
1302,GEB1107-014,GEB1107,14,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],스티븐존스,상대평가, 
1303,GEB1107-015,GEB1107,15,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],랜디,상대평가, 
1304,GEB1107-016,GEB1107,16,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],그레고리맥닐,상대평가, 
1305,GEB1107-017,GEB1107,17,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],엠버,상대평가, 
1306,GEB1107-018,GEB1107,18,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],테리로즈,상대평가, 
1307,GEB1107-019,GEB1107,19,의사소통 영어,1,3.0,교양필수,[   0 1008    0    0 1008    0    0],랜디,상대평가, 
1308,GEB1107-020,GEB1107,20,의사소통 영어,1,3.0,교양필수,[   0 1008    0    0 1008    0    0],그레고리맥닐,상대평가, 
1309,GEB1107-021,GEB1107,21,의사소통 영어,1,3.0,교양필수,[   0 1008    0    0 1008    0    0],테리로즈,상대평가, 
1310,GEB1107-022,GEB1107,22,의사소통 영어,1,3.0,교양필수,[   0 1008    0    0 1008    0    0],스티븐존스,상대평가, 
1311,GEB1107-023,GEB1107,23,의사소통 영어,1,3.0,교양필수,[   0 7182    0    0 7182    0    0],테리로즈,상대평가, 
1312,GEB1107-024,GEB1107,24,의사소통 영어,1,3.0,교양필수,[   0 7182    0    0 7182    0    0],스티븐존스,상대평가, 
1313,GEB1107-025,GEB1107,25,의사소통 영어,1,3.0,교양필수,[    0 57344     0 57344     0     0     0],랜디,상대평가, 
