,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
678,CIV1611-001,CIV1611,1,건설재료실험,1,3.0,전공필수,[      0 7864560       0 7864560       0       0       0],정진훈,절대평가, 
679,CIV1611-002,CIV1611,2,건설재료실험,1,3.0,전공필수,[7872000 7872000       0       0       0       0       0],정진훈,절대평가, 
680,CIV1611-003,CIV1611,3,건설재료실험,1,3.0,전공필수,[      0 7864320 7864320       0       0       0       0],정진훈,절대평가, 
681,CIV2020-001,CIV2020,1,건설인공지능,2,3.0,전공필수,[     0      0 516096      0      0      0      0],박연철,절대평가, 
683,CIV2101-001,CIV2101,1,역학의 기초,2,3.0,전공필수,[7280 7280    0    0    0    0    0],황원섭,상대평가, 
684,CIV2101-002,CIV2101,2,역학의 기초,2,3.0,전공필수,[7280 7280    0    0    0    0    0],박연철,상대평가, 
685,CIV2311-001,CIV2311,1,기초수리학,2,3.0,전공필수,[896 896   0   0   0   0   0],김경훈,상대평가, 
686,CIV2311-002,CIV2311,2,기초수리학,2,3.0,전공필수,[     0      0      0 516096      0      0      0],이준형,상대평가, 
687,CIV2411-001,CIV2411,1,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
688,CIV2411-002,CIV2411,2,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
689,CIV2511-001,CIV2511,1,측량학 및 실습,2,3.0,전공필수,[  0   0   0   0 510   0   0],박준구,절대평가, 
690,CIV2511-002,CIV2511,2,측량학 및 실습,2,3.0,전공필수,[     0      0      0      0 261120      0      0],박준구,절대평가, 
692,CIV3100-001,CIV3100,1,구조해석,3,3.0,전공선택,[1008 1008    0    0    0    0    0],이종한,절대평가,"영어,English,선수"
693,CIV3150-001,CIV3150,1,철근콘크리트설계,3,3.0,전공선택,[  0 112 112   0   0   0   0],이종한,절대평가, 
694,CIV3150-002,CIV3150,2,철근콘크리트설계,3,3.0,전공선택,[465920 465920      0      0      0      0      0],이종한,상대평가, 
695,CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],송기일,절대평가,"영어,English"
696,CIV3220-002,CIV3220,2,지반공학 및 실험,3,3.0,전공선택,[7864320   15360       0       0       0       0       0],송기일,절대평가,"영어,English"
697,CIV3220-003,CIV3220,3,지반공학 및 실험,3,3.0,전공선택,[      0       0       0 7864560       0       0       0],윤여원,절대평가, 
698,CIV3330-001,CIV3330,1,수문학,3,3.0,전공선택,[7182    0 7182    0    0    0    0],김형수,절대평가,"영어,English"
699,CIV3710-001,CIV3710,1,프로젝트견적,3,3.0,전공선택,[896   0 896   0   0   0   0],신도형,상대평가, 
700,CIV3710-002,CIV3710,2,프로젝트견적,3,3.0,전공선택,[57344     0 57344     0     0     0     0],신도형,상대평가, 
701,CIV3721-001,CIV3721,1,글로벌건설,2,3.0,전공필수,[  0   0 126   0   0   0   0],이시욱,상대평가, 
702,CIV3721-002,CIV3721,2,글로벌건설,2,3.0,전공필수,[     0      0 516096      0      0      0      0],이시욱,상대평가, 
703,CIV4100-001,CIV4100,1,강구조설계,4,3.0,전공선택,[112   0 112   0   0   0   0],박연철,상대평가, 
704,CIV4210-001,CIV4210,1,플랜트 기초공학,4,3.0,전공선택,[896   0 896   0   0   0   0],나선홍,절대평가,"영어,English"
705,CIV4210-002,CIV4210,2,플랜트 기초공학,4,3.0,전공선택,[   0    0 7168 7168    0    0    0],윤여원,상대평가, 
706,CIV4370-001,CIV4370,1,수자원 및 재난관리,4,3.0,전공선택,[    0 58240     0 58240     0     0     0],김수전,상대평가, 
707,CIV4370-002,CIV4370,2,수자원 및 재난관리,4,3.0,전공선택,[    0     0   896 57344     0     0     0],김수전,상대평가, 
708,CIV4990-001,CIV4990,1,건설종합설계,4,3.0,전공필수,[      0       0 4128768       0       0       0       0],"신도형,송기일",상대평가, 
709,CIV4990-002,CIV4990,2,건설종합설계,4,3.0,전공필수,[      0       0 4128768       0       0       0       0],"신도형,김수전",상대평가, 
