,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
2253,MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,[465920      0      0 465920      0      0      0],조원승,상대평가,선수,신소재공학과-신소재공학
2254,MSE2001-002,MSE2001,2,재료과학 1,2,3.0,전공필수,[     0      0 465920 465920      0      0      0],조원승,상대평가,선수,신소재공학과-신소재공학
2255,MSE2001-003,MSE2001,3,재료과학 1,2,3.0,전공필수,[7280 7280    0    0    0    0    0],이기안,상대평가,선수,신소재공학과-신소재공학
2256,MSE2003-001,MSE2003,1,물리화학 1,2,3.0,전공필수,[     0 516096 516096      0      0      0      0],예종필,절대평가,"영어,English,선수",기타-원어강의
2257,MSE2003-002,MSE2003,2,물리화학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],이정환,절대평가,"영어,English,선수",기타-원어강의
2258,MSE2003-003,MSE2003,3,물리화학 1,2,3.0,전공필수,[ 0 14  0 14  0  0  0],김상현,절대평가,"영어,English,선수",신소재공학과-신소재공학
2259,MSE2005-001,MSE2005,1,재료역학,2,3.0,전공필수,[465920 465920      0      0      0      0      0],조원승,상대평가, ,신소재공학과-신소재공학
2260,MSE2005-002,MSE2005,2,재료역학,2,3.0,전공필수,[7168    0 7168    0    0    0    0],박현순,상대평가, ,신소재공학과-신소재공학
2261,MSE2005-003,MSE2005,3,재료역학,2,3.0,전공필수,[     0 516096      0      0      0      0      0],김목순,상대평가, ,신소재공학과-신소재공학
2262,MSE2006-001,MSE2006,1,결정학,2,3.0,전공필수,[    0 57456 57456     0     0     0     0],김상섭,상대평가, ,신소재공학과-신소재공학
2263,MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,[   0 8064 8064    0    0    0    0],김상섭,상대평가, ,신소재공학과-신소재공학
2264,MSE2006-003,MSE2006,3,결정학,2,3.0,전공필수,[  0 112   0 112   0   0   0],이상진,상대평가, ,신소재공학과-신소재공학
2265,MSE2009-001,MSE2009,1,물리금속학,3,3.0,전공선택,[112   0 112   0   0   0   0],김윤준,절대평가,"영어,English",기타-원어강의
2266,MSE3001-001,MSE3001,1,재료공학실험 1,3,2.0,전공필수,[  0   0   0   0 510   0   0],조원승,절대평가, ,신소재공학과-신소재공학
2267,MSE3001-002,MSE3001,2,재료공학실험 1,3,2.0,전공필수,[  0   0   0   0 510   0   0],김상섭,절대평가, ,신소재공학과-신소재공학
2268,MSE3001-003,MSE3001,3,재료공학실험 1,3,2.0,전공필수,[  0   0   0   0 510   0   0],최리노,절대평가, ,신소재공학과-신소재공학
2269,MSE3001-004,MSE3001,4,재료공학실험 1,3,2.0,전공필수,[  0   0   0   0 510   0   0],현승균,절대평가, ,신소재공학과-신소재공학
