,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
861,ECE1211-001,ECE1211,1,전자기초디지털논리설계,1,3.0,전공필수,[7280    0 7280    0    0    0    0],이상민,상대평가, ,전자공학과-전자공학
862,ECE2222-001,ECE2222,1,기초실험 1,2,1.0,전공필수,[ 0 30  0  0  0  0  0],이호재,절대평가, ,전자공학과-전자공학
863,ECE2222-002,ECE2222,2,기초실험 1,2,1.0,전공필수,[  0 480   0   0   0   0   0],장성필,절대평가, ,전자공학과-전자공학
864,ECE2222-003,ECE2222,3,기초실험 1,2,1.0,전공필수,[   0 7680    0    0    0    0    0],송병철,절대평가, ,전자공학과-전자공학
865,ECE2222-004,ECE2222,4,기초실험 1,2,1.0,전공필수,[ 0  0  0 30  0  0  0],고일석,절대평가, ,전자공학과-전자공학
866,ECE2222-005,ECE2222,5,기초실험 1,2,1.0,전공필수,[  0   0   0 480   0   0   0],강진구,절대평가, ,전자공학과-전자공학
867,ECE2222-006,ECE2222,6,기초실험 1,2,1.0,전공필수,[     0      0      0 122880      0      0      0],박우상,절대평가, ,전자공학과-전자공학
868,ECE2222-007,ECE2222,7,기초실험 1,2,1.0,전공필수,[ 0  0  0  0 30  0  0],박인호,절대평가, ,전자공학과-전자공학
869,ECE2222-008,ECE2222,8,기초실험 1,2,1.0,전공필수,[  0   0   0   0 480   0   0],정재학,절대평가, ,전자공학과-전자공학
870,ECE2222-009,ECE2222,9,기초실험 1,2,1.0,전공필수,[   0    0    0    0 7680    0    0],강진구,절대평가, ,전자공학과-전자공학
871,ECE2222-010,ECE2222,10,기초실험 1,2,1.0,전공필수,[     0      0      0      0 122880      0      0],박인호,절대평가, ,전자공학과-전자공학
872,ECE2222-011,ECE2222,11,기초실험 1,2,1.0,전공필수,[      0 1966080       0       0       0       0       0],이상민,절대평가, ,전자공학과-전자공학
873,ECE2222-012,ECE2222,12,기초실험 1,2,1.0,전공필수,[      0       0       0 1966080       0       0       0],박인호,절대평가, ,전자공학과-전자공학
874,ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],장성필,상대평가, ,전자공학과-전자공학
875,ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이호재,상대평가, ,전자공학과-전자공학
876,ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이상민,상대평가, ,전자공학과-전자공학
877,ECE2243-001,ECE2243,1,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],박우상,상대평가, ,전자공학과-전자공학
878,ECE2243-002,ECE2243,2,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],고일석,상대평가, ,전자공학과-전자공학
879,ECE2243-003,ECE2243,3,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],임홍기,상대평가, ,전자공학과-전자공학
880,ECE2248-001,ECE2248,1,물리전자,2,3.0,전공필수,[   0 8064 8064    0    0    0    0],강지훈,상대평가, ,전자공학과-전자공학
881,ECE2248-002,ECE2248,2,물리전자,2,3.0,전공필수,[516096      0 516096      0      0      0      0],강지훈,상대평가, ,전자공학과-전자공학
882,ECE2266-001,ECE2266,1,C++프로그래밍,2,3.0,전공필수,[     0 122880      0      0    240      0      0],허혜선,절대평가, ,전자공학과-전자공학
