,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
0,ACE1301-010,ACE1301,10,정보사회와컴퓨터,전체,3.0,교양필수,"금1,2(5서260) /금3,4,5,6(5남238)",이윤정,절대평가, 
1,CHM1021-006,CHM1021,6,화학 1,1,3.0,교양필수,"화1,2,3,목10,11,12(5동505)",최성환,상대평가, 
2,CHM1021-007,CHM1021,7,화학 1,1,3.0,교양필수,"수7,8,9,금10,11,12(5동505)",정시원,상대평가, 
3,CHM1028-006,CHM1028,6,화학실험 1,1,1.0,교양필수,"월9,10,11,12(5동511)",김민규,절대평가, 
4,CHM1028-007,CHM1028,7,화학실험 1,1,1.0,교양필수,"화13,14,15,16(5동511)",박성진,절대평가, 
5,CHM1028-008,CHM1028,8,화학실험 1,1,1.0,교양필수,"수13,14,15,16(5동511)",정시원,절대평가, 
6,MTH1001-014,MTH1001,14,일반수학 1,1,3.0,교양필수,"월1,2,3,수4,5,6(5동105B)",전용운,상대평가, 
7,MTH1001-015,MTH1001,15,일반수학 1,1,3.0,교양필수,"화10,11,12,금10,11,12(5동105B)",임선간,상대평가, 
8,MTH1001-016,MTH1001,16,일반수학 1,1,3.0,교양필수,"화1,2,3,목10,11,12(5동106A)",김태정,상대평가, 
9,PHY1001-014,PHY1001,14,물리학 1,1,3.0,교양필수,"월10,11,12,수10,11,12(5동408)",홍석민,상대평가, 
10,PHY1001-015,PHY1001,15,물리학 1,1,3.0,교양필수,"화13,14,15,목13,14,15(5동405)",이근섭,상대평가, 
11,PHY1003-014,PHY1003,14,물리학실험 1,1,1.0,교양필수,"수1,2,3,4(5동313)",노재우,절대평가, 
12,PHY1003-015,PHY1003,15,물리학실험 1,1,1.0,교양필수,"금5,6,7,8(5동313)",이재우,절대평가, 
13,PHY1003-016,PHY1003,16,물리학실험 1,1,1.0,교양필수,"화5,6,7,8(5동315)",이근섭,절대평가, 
14,ACE2101-012,ACE2101,12,공업수학 1,2,3.0,교양필수,"월13,14,15,수10,11,12(5동107A)",이선영,상대평가, 
15,ACE2101-013,ACE2101,13,공업수학 1,2,3.0,교양필수,"화4,5,6,목1,2,3(5동107A)",장영호,상대평가, 
16,ACE2101-014,ACE2101,14,공업수학 1,2,3.0,교양필수,"수7,8,9,금13,14,15(5동107B)",최경표,상대평가, 
17,MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,"월16,17,18,목10,11,12(5서260)",조원승,상대평가,선수
18,MSE2001-002,MSE2001,2,재료과학 1,2,3.0,전공필수,"수10,11,12,목16,17,18(5서255)",조원승,상대평가,선수
